dataset,correct,time_mean_std,explore_nodes_mean_std,pos_per_sec
Test_L1_R1,167/167,2.82s ± 2.96s,49452161.31 ± 53010103.13,0.35
Test_L1_R2,46/46,4.43s ± 2.98s,68950259.76 ± 48981701.55,0.23
Test_L2_R1,972/972,244.78ms ± 1.06s,4853331.27 ± 21441966.45,4.09
Test_L2_R2,849/849,998.11ms ± 1.97s,20875055.32 ± 41329433.19,1.0
Test_L3_R1,1000/1000,18.57µs ± 73.55µs,283.62 ± 1313.06,53856.1
